price,amount,side
83.196,2.7,ask
83.195,4.711922,bid
83.192,2.7,bid
83.187,6.009979,bid
83.184,2.025,bid
83.181,2.7,bid
83.18,1.344571,bid
83.175,0.30793,bid
83.173,2.025,bid
83.172,12.019958,bid
83.171,2.330506,bid
83.168,2.0,bid
83.167,2.7,bid
83.164,2.025,bid
83.154,4.725,bid
83.146,2.025,bid
83.145,0.205286,bid
83.143,46.055241,bid
83.137,4.725,bid
83.128,4.725,bid
83.127,150.242568,bid
83.113,2.7,bid
83.111,2.025,bid
83.106,92.273385,bid
83.102,2.7,bid
83.099,2.025,bid
83.098,34.9832,bid
83.094,19.745338,bid
83.093,2.7,bid
83.089,2.025,bid
83.083,46.055241,bid
83.08,4.725,bid
83.079,40.879,bid
83.07,4.725,bid
83.067,82.161665,bid
83.061,4.725,bid
83.056,40.871,bid
83.051,4.725,bid
83.042,2.025,bid
83.041,2.7,bid
83.031,2.025,bid
83.027,2.7,bid
83.022,2.025,bid
83.018,2.7,bid
83.013,2.025,bid
83.009,2.7,bid
83.004,5.524975,bid
83.0,186.920964,bid
82.999,829.400069,bid
82.996,120.194054,bid
82.995,2.025,bid
83.259,4.725,ask
83.249,2.025,ask
83.246,2.7,ask
83.24,870.720139,ask
83.237,2.025,ask
83.234,271.06819,ask
83.232,2.7,ask
83.224,2.025,ask
83.222,2.7,ask
83.215,2.025,ask
83.211,2.7,ask
83.206,2.025,ask
83.202,2.7,ask
83.196,2.025,ask
83.188,2.7,ask
83.18,2.025,ask
83.174,2.7,ask
83.166,57.874093,ask
83.165,4.725,ask
83.157,2.7,ask
83.152,2.025,ask
83.148,4.096,ask
83.144,4.725,ask
83.131,2.025,ask
83.128,2.7,ask
83.122,2.025,ask
83.119,85.755451,ask
83.111,2.025,ask
83.109,2.7,ask
83.102,2.025,ask
83.1,2.7,ask
83.092,2.025,ask
83.091,2.7825,ask
83.09,40.96,ask
83.08,62.599093,ask
83.079,7.552327,ask
83.076,80.521809,ask
83.066,12.043218,ask
83.064,4.725,ask
83.06,40.903,ask
83.057,0.12375,ask
83.055,2.7,ask
83.054,2.025,ask
83.048,6.021609,ask
83.045,2.7,ask
83.041,2.025,ask
83.038,600.0,ask
83.034,1.338448,ask
83.033,2.025,ask
83.026,2.7,ask
83.022,8.046467,bid
83.021,1.327277,bid
83.011,4.725,bid
83.009,12.04254,bid
83.002,5.777448,bid
83.001,2.025,bid
82.976,4.725,bid
82.972,57.874093,bid
82.967,4.725,bid
82.956,2.0,bid
82.955,2.0,bid
82.954,2.0,bid
82.953,2.0,bid
82.952,2.0,bid
82.951,2.0,bid
82.949,4.725,bid
82.941,34.9832,bid
82.94,5.777448,bid
82.935,80.81067,bid
82.934,49.540312,bid
82.932,4.725,bid
82.924,2.7,bid
82.92,2.025,bid
82.917,57.874093,bid
82.906,2.7,bid
82.905,84.186665,bid
82.897,40.967,bid
82.896,2.025,bid
82.892,2.7,bid
82.887,2.025,bid
82.883,2.7,bid
82.878,2.025,bid
82.874,3.906651,bid
82.869,2.025,bid
82.865,2.7,bid
82.861,82.488546,bid
82.86,2.025,bid
82.856,43.589,bid
82.851,2.025,bid
82.847,2.7,bid
82.846,60.0,bid
82.842,2.025,bid
82.838,6.796,bid
82.833,833.640598,bid
82.829,2.7,bid
82.824,2.025,bid
82.822,270.997678,bid
82.82,2.7,bid
82.815,2.025,bid
82.811,2.7,bid
83.202,2.7,ask
83.196,2.025,ask
83.188,2.7,ask
83.18,2.025,ask
83.174,2.7,ask
83.165,4.725,ask
83.157,2.7,ask
83.152,2.025,ask
83.146,41.217148,ask
83.144,4.725,ask
83.134,271.26039,ask
83.131,2.025,ask
83.128,2.7,ask
83.126,831.680136,ask
83.122,2.025,ask
83.119,2.7,ask
83.111,2.025,ask
83.109,2.7,ask
83.102,2.025,ask
83.1,2.7,ask
83.092,2.025,ask
83.091,2.7,ask
83.083,57.917573,ask
83.08,4.725,ask
83.079,4.098,ask
83.064,4.725,ask
83.055,2.7,ask
83.054,9.53472,ask
83.045,2.7,ask
83.041,2.025,ask
83.031,4.725,ask
83.022,99.245429,ask
83.012,80.521809,ask
83.011,4.725,ask
83.007,9.799551,ask
83.003,40.996,ask
83.002,4.725,ask
82.996,57.917573,ask
82.993,4.725,ask
82.991,40.916,ask
82.985,2.7,ask
82.981,2.025,ask
82.98,4.846637,ask
82.975,2.7,ask
82.97,2.025,ask
82.967,600.0,ask
82.961,4.725,ask
82.958,0.0825,ask
82.954,1.349262,ask
82.929,0.12375,ask
82.928,10.823587,bid
82.918,5.781844,bid
82.914,4.725,bid
82.912,12.054562,bid
82.896,2.025,bid
82.892,2.7,bid
82.887,2.025,bid
82.883,60.617573,bid
82.882,5.781844,bid
82.881,2.0,bid
82.88,2.0,bid
82.879,2.0,bid
82.878,2.025,bid
82.874,3.906651,bid
82.869,2.025,bid
82.865,2.7,bid
82.861,41.71298,bid
82.86,2.025,bid
82.856,2.7,bid
82.851,2.025,bid
82.847,2.7,bid
82.843,34.9832,bid
82.842,2.025,bid
82.838,2.7,bid
82.836,80.571044,bid
82.834,57.917573,bid
82.833,2.025,bid
82.829,43.66,bid
82.824,2.025,bid
82.82,2.7,bid
82.819,82.161665,bid
82.815,2.025,bid
82.813,82.488546,bid
82.811,72.286183,bid
82.81,1.576,bid
82.806,2.025,bid
82.802,2.7,bid
82.797,2.025,bid
82.794,40.912,bid
82.793,2.7,bid
82.791,13.484,bid
82.788,2.025,bid
82.784,2.7,bid
82.779,2.025,bid
82.775,2.7,bid
82.773,10.459948,bid
82.77,2.025,bid
82.766,2.7,bid
82.761,2.025,bid
82.757,2.7,bid
83.224,2.025,ask
83.222,2.7,ask
83.215,2.025,ask
83.211,2.7,ask
83.206,2.025,ask
83.202,2.7,ask
83.198,36.948475,ask
83.196,2.025,ask
83.188,2.7,ask
83.18,2.025,ask
83.175,271.201782,ask
83.174,2.7,ask
83.167,831.935527,ask
83.165,4.725,ask
83.157,2.7,ask
83.152,2.025,ask
83.144,4.725,ask
83.131,2.025,ask
83.128,2.7,ask
83.122,2.025,ask
83.119,2.7,ask
83.111,2.025,ask
83.109,2.7,ask
83.102,2.025,ask
83.1,2.7,ask
83.092,2.025,ask
83.091,2.7,ask
83.083,57.917573,ask
83.08,4.725,ask
83.079,4.098,ask
83.068,84.449269,ask
83.064,4.725,ask
83.055,2.7,ask
83.054,9.53472,ask
83.045,2.7,ask
83.041,2.025,ask
83.036,80.521809,ask
83.031,4.725,ask
83.028,57.917573,ask
83.026,40.915,ask
83.025,40.996,ask
83.022,4.725,ask
83.011,4.725,ask
83.007,12.052163,ask
83.001,2.7,ask
82.988,2.025,ask
82.987,6.026081,ask
82.986,600.0,ask
82.983,2.7,ask
82.972,4.01878,ask
82.971,2.025,bid
82.969,2.025,bid
82.968,4.725,bid
82.964,2.7,bid
82.958,1.310055,bid
82.955,6.026081,bid
82.944,4.725,bid
82.938,12.048475,bid
82.933,5.781844,bid
82.928,4.725,bid
82.914,4.725,bid
82.91,6.0,bid
82.909,57.917573,bid
82.905,4.725,bid
82.896,2.025,bid
82.892,2.7,bid
82.889,34.9832,bid
82.887,2.025,bid
82.883,2.7,bid
82.882,5.781844,bid
82.878,2.025,bid
82.876,87.331348,bid
82.874,3.906651,bid
82.869,2.025,bid
82.865,2.7,bid
82.861,41.71298,bid
82.86,2.025,bid
82.856,2.7,bid
82.855,82.488546,bid
82.854,82.161665,bid
82.851,2.025,bid
82.847,2.7,bid
82.842,2.025,bid
82.838,2.7,bid
82.834,57.917573,bid
82.833,2.025,bid
82.829,43.66,bid
82.825,22.06691,bid
82.824,2.025,bid
82.82,2.7,bid
82.815,2.025,bid
82.813,80.314784,bid
82.811,2.7,bid
82.81,1.576,bid
82.806,2.025,bid
82.802,2.7,bid
82.797,2.025,bid
82.795,4.099,bid
82.794,40.912,bid
82.793,2.7,bid
83.215,4.725,ask
83.206,2.7,ask
83.205,2.025,ask
83.203,40.448364,ask
83.197,2.7,ask
83.196,2.025,ask
83.188,2.7,ask
83.186,80.71249,ask
83.18,2.025,ask
83.179,7.526633,ask
83.174,2.7,ask
83.166,46.320067,ask
83.165,4.725,ask
83.159,831.48186,ask
83.157,123.275448,ask
83.152,2.025,ask
83.144,4.725,ask
83.136,83.006108,ask
83.131,2.025,ask
83.13,2.7,ask
83.118,2.025,ask
83.112,2.7,ask
83.108,2.025,ask
83.094,2.7,ask
83.09,2.025,ask
83.086,4.098,ask
83.083,46.320067,ask
83.08,2.7,ask
83.072,2.025,ask
83.062,4.725,ask
83.052,2.7,ask
83.051,94.895426,ask
83.045,2.025,ask
83.043,2.7,ask
83.033,40.949,ask
83.03,2.025,ask
83.026,40.985,ask
83.024,2.7,ask
83.014,2.025,ask
83.01,2.7,ask
83.003,150.709887,ask
82.995,2.025,ask
82.992,2.7,ask
82.991,80.521809,ask
82.986,48.345067,ask
82.979,2.799,ask
82.971,12.055377,ask
82.959,8.05253,ask
82.958,600.0,ask
82.951,1.410662,ask
82.95,2.025,bid
82.948,2.025,bid
82.947,2.7,bid
82.946,10.75261,bid
82.938,1.23199,bid
82.932,2.2881,bid
82.931,12.055377,bid
82.915,2.025,bid
82.912,2.0,bid
82.911,2.0,bid
82.91,2.0,bid
82.909,2.7,bid
82.9,4.725,bid
82.897,46.468567,bid
82.895,40.94,bid
82.891,2.025,bid
82.885,2.7,bid
82.882,152.731024,bid
82.876,34.9832,bid
82.874,3.906651,bid
82.869,2.124,bid
82.865,2.7,bid
82.861,41.71298,bid
82.86,2.025,bid
82.856,2.7,bid
82.855,127.564458,bid
82.851,2.025,bid
82.847,2.7,bid
82.842,2.025,bid
82.84,82.161665,bid
82.838,2.7,bid
82.834,46.320067,bid
82.833,2.025,bid
82.829,2.7,bid
82.827,104.763373,bid
82.824,2.025,bid
82.821,62.140245,bid
82.82,2.7,bid
82.815,2.025,bid
82.811,2.7,bid
82.81,1.576,bid
82.806,3.096383,bid
82.802,2.7,bid
82.788,2.025,bid
82.784,2.7,bid
82.779,2.025,bid
82.773,10.459948,bid
82.769,86.586546,bid
82.766,2.7,bid
82.761,2.025,bid
83.224,4.725,ask
83.215,4.725,ask
83.211,120.45337,ask
83.206,2.7,ask
83.205,2.025,ask
83.197,2.7,ask
83.196,2.025,ask
83.188,2.7,ask
83.186,80.71249,ask
83.184,831.287648,ask
83.18,2.025,ask
83.179,7.526633,ask
83.178,83.006108,ask
83.174,2.7,ask
83.166,185.048712,ask
83.165,4.725,ask
83.164,4.096,ask
83.157,2.7,ask
83.152,2.025,ask
83.144,4.725,ask
83.131,2.025,ask
83.13,2.7,ask
83.118,2.025,ask
83.112,2.7,ask
83.108,2.025,ask
83.103,2.7,ask
83.099,2.025,ask
83.098,40.948,ask
83.094,2.7,ask
83.091,40.977,ask
83.09,2.025,ask
83.085,89.099622,ask
83.083,46.262178,ask
83.08,2.7,ask
83.072,2.025,ask
83.071,2.7,ask
83.062,4.725,ask
83.049,150.610646,ask
83.044,4.725,ask
83.043,80.521809,ask
83.04,0.099,ask
83.035,2.025,ask
83.034,2.7,ask
83.03,46.262178,ask
83.024,12.048229,ask
83.023,4.725,ask
83.017,0.1485,ask
83.012,10.749038,ask
83.004,600.0,ask
83.002,3.94859,ask
83.001,2.025,bid
82.992,6.023937,bid
82.988,4.725,bid
82.984,1.267588,bid
82.981,2.340978,bid
82.978,16.772875,bid
82.972,0.1485,bid
82.969,4.725,bid
82.958,4.725,bid
82.949,0.099,bid
82.945,4.725,bid
82.941,46.262178,bid
82.936,4.725,bid
82.931,150.610646,bid
82.927,2.025,bid
82.924,34.9832,bid
82.923,2.7,bid
82.915,2.025,bid
82.909,2.7,bid
82.908,80.462871,bid
82.905,40.985,bid
82.9,4.725,bid
82.895,40.94,bid
82.891,2.025,bid
82.885,2.7,bid
82.883,82.161665,bid
82.882,2.025,bid
82.876,20.563608,bid
82.874,3.906651,bid
82.873,44.237735,bid
82.869,2.025,bid
82.868,23.071216,bid
82.865,2.7,bid
82.861,41.71298,bid
82.86,2.025,bid
82.856,2.7,bid
82.851,2.025,bid
82.847,2.7,bid
82.842,2.025,bid
82.838,6.797,bid
82.834,46.262178,bid
82.833,2.025,bid
82.829,2.7,bid
82.824,2.025,bid
82.82,2.7,bid
82.815,2.025,bid
82.811,2.7,bid
82.81,1.576,bid
82.806,2.025,bid
82.799,120.488516,bid
83.411,4.092,ask
83.386,4.725,ask
83.377,4.725,ask
83.368,4.725,ask
83.359,4.725,ask
83.35,4.725,ask
83.344,80.71249,ask
83.341,4.725,ask
83.332,189.34011,ask
83.323,4.725,ask
83.314,4.725,ask
83.311,120.349679,ask
83.305,835.013244,ask
83.296,4.725,ask
83.287,4.725,ask
83.278,4.725,ask
83.269,4.725,ask
83.26,4.725,ask
83.251,4.725,ask
83.249,46.149931,ask
83.242,4.725,ask
83.241,7.535338,ask
83.233,4.725,ask
83.232,87.097108,ask
83.224,4.725,ask
83.222,40.928,ask
83.221,3.532563,ask
83.215,4.725,ask
83.206,2.7,ask
83.205,2.025,ask
83.194,2.7,ask
83.193,2.025,ask
83.185,2.7,ask
83.184,2.025,ask
83.175,2.7,ask
83.168,41.04556,ask
83.166,4.725,ask
83.156,4.725,ask
83.151,80.521809,ask
83.147,4.725,ask
83.145,46.149931,ask
83.137,0.21384,ask
83.132,12.032969,ask
83.131,4.725,ask
83.123,600.0,ask
83.117,8.716316,ask
83.114,3.273438,ask
83.107,4.725,ask
83.101,2.025,ask
83.1,2.7,ask
83.099,2.025,bid
83.098,4.725,bid
83.097,4.725,bid
83.096,2.7,bid
83.095,6.016403,bid
83.094,1.230749,bid
83.089,2.335298,bid
83.084,12.032055,bid
83.081,4.725,bid
83.073,0.21384,bid
83.068,4.725,bid
83.057,650.874931,bid
83.048,2.025,bid
83.046,2.7,bid
83.041,0.14256,bid
83.039,2.025,bid
83.037,34.9832,bid
83.034,150.385971,bid
83.032,2.7,bid
83.026,2.025,bid
83.023,2.7,bid
83.017,2.025,bid
83.014,2.7,bid
83.01,40.921,bid
83.008,2.025,bid
83.001,2.7,bid
83.0,128.311596,bid
82.99,2.025,bid
82.988,40.888,bid
82.987,2.7,bid
82.981,2.025,bid
82.979,8.086504,bid
82.978,2.7,bid
82.972,2.025,bid
82.969,80.7614,bid
82.963,2.025,bid
82.96,2.7,bid
82.954,2.025,bid
82.951,2.7,bid
82.945,2.025,bid
82.942,2.7,bid
82.936,2.025,bid
82.935,4.091,bid
82.933,2.7,bid
82.927,2.025,bid
82.918,4.725,bid
82.917,184.599724,bid
82.905,2.7,bid
82.904,120.349679,bid
82.898,830.288244,bid
83.467,4.725,ask
83.458,4.725,ask
83.449,4.725,ask
83.44,4.725,ask
83.439,3.499975,ask
83.431,4.725,ask
83.422,4.725,ask
83.415,184.234504,ask
83.413,4.725,ask
83.404,4.725,ask
83.395,4.725,ask
83.386,4.725,ask
83.378,829.459132,ask
83.377,4.725,ask
83.375,80.71249,ask
83.368,4.725,ask
83.359,4.725,ask
83.35,4.725,ask
83.341,4.725,ask
83.333,83.006108,ask
83.332,50.799012,ask
83.323,4.725,ask
83.314,4.725,ask
83.311,1.598964,ask
83.306,4.088,ask
83.304,2.025,ask
83.303,2.7,ask
83.299,35.482427,ask
83.293,2.025,ask
83.292,2.7,ask
83.278,2.025,ask
83.273,2.7,ask
83.267,2.025,ask
83.262,2.7,ask
83.252,2.025,ask
83.251,2.7,ask
83.25,640.882,ask
83.242,45.573,ask
83.233,2.025,ask
83.232,80.521809,ask
83.231,46.058626,ask
83.226,2.7,ask
83.225,0.21384,ask
83.223,12.018899,ask
83.217,4.725,ask
83.216,21.101361,ask
83.21,6.009334,ask
83.209,4.725,ask
83.208,2.025,ask
83.206,3.337129,ask
83.205,2.7,bid
83.203,2.7,bid
83.194,8.03424,bid
83.191,5.030677,bid
83.186,1.232191,bid
83.185,2.025,bid
83.182,14.71844,bid
83.179,0.21384,bid
83.175,2.025,bid
83.173,2.7,bid
83.161,4.725,bid
83.158,646.058626,bid
83.156,0.14256,bid
83.152,4.725,bid
83.138,2.7,bid
83.137,152.26497,bid
83.129,2.7,bid
83.126,34.9832,bid
83.124,2.025,bid
83.12,2.7,bid
83.115,2.025,bid
83.111,2.7,bid
83.106,2.025,bid
83.102,2.7,bid
83.097,2.025,bid
83.089,82.161665,bid
83.088,2.025,bid
83.085,2.7,bid
83.083,46.058626,bid
83.079,2.025,bid
83.076,2.7,bid
83.07,42.911,bid
83.067,2.7,bid
83.064,40.844,bid
83.061,2.025,bid
83.058,2.7,bid
83.052,2.025,bid
83.049,4.615721,bid
83.043,2.025,bid
83.04,2.7,bid
83.039,13.807096,bid
83.034,2.025,bid
83.031,2.7,bid
83.025,2.025,bid
83.013,2.7,bid
83.004,2.7,bid
83.0,184.234504,bid
82.995,2.7,bid
82.993,4.087,bid
82.986,2.7,bid
83.288,830.410875,ask
83.287,2.025,ask
83.282,2.7,ask
83.278,2.025,ask
83.273,2.7,ask
83.267,2.025,ask
83.262,2.7,ask
83.258,201.103385,ask
83.252,2.025,ask
83.251,2.7,ask
83.249,192.597138,ask
83.242,4.725,ask
83.233,2.025,ask
83.225,2.7,ask
83.222,2.025,ask
83.217,83.006108,ask
83.215,2.7,ask
83.211,2.025,ask
83.206,4.093,ask
83.205,2.7,ask
83.202,2.025,ask
83.191,2.7,ask
83.189,2.025,ask
83.181,2.7,ask
83.178,2.025,ask
83.172,2.7,ask
83.171,79.793241,ask
83.166,46.193106,ask
83.162,2.025,ask
83.16,2.7,ask
83.15,40.922,ask
83.147,2.025,ask
83.145,2.7,ask
83.144,40.93,ask
83.135,2.025,ask
83.134,2.7,ask
83.123,4.725,ask
83.116,150.484184,ask
83.11,2.025,ask
83.108,48.893106,ask
83.106,80.521809,ask
83.099,2.025,ask
83.09,4.725,ask
83.085,12.038463,ask
83.081,600.0,ask
83.078,2.025,ask
83.076,2.7,ask
83.074,6.019097,ask
83.067,1.341666,ask
83.066,4.725,ask
83.065,6.019116,bid
83.057,2.025,bid
83.055,12.03772,bid
83.049,2.337482,bid
83.048,2.7,bid
83.046,1.229908,bid
83.045,2.025,bid
83.034,4.725,bid
83.023,2.7,bid
83.018,2.025,bid
83.016,46.193106,bid
83.014,2.7,bid
83.013,600.0,bid
83.009,2.025,bid
83.003,2.7,bid
83.0,152.508477,bid
82.997,34.9832,bid
82.992,2.7,bid
82.991,2.025,bid
82.986,40.908,bid
82.982,2.025,bid
82.98,2.7,bid
82.973,93.816574,bid
82.971,2.7,bid
82.964,42.952,bid
82.96,82.161665,bid
82.956,2.7,bid
82.955,2.025,bid
82.947,54.948536,bid
82.946,2.025,bid
82.942,1.678503,bid
82.938,2.7,bid
82.937,2.025,bid
82.936,31.593281,bid
82.929,2.7,bid
82.928,2.025,bid
82.921,84.10839,bid
82.92,2.7,bid
82.919,2.025,bid
82.917,46.193106,bid
82.911,2.7,bid
82.91,2.025,bid
82.902,2.7,bid
82.901,2.025,bid
82.893,2.7,bid
82.892,2.025,bid
82.884,6.792,bid
82.883,2.025,bid
82.876,830.410875,bid
82.875,2.7,bid
83.292,2.7,ask
83.288,830.410875,ask
83.287,2.025,ask
83.282,2.7,ask
83.278,2.025,ask
83.273,2.7,ask
83.267,2.025,ask
83.262,2.7,ask
83.258,201.103385,ask
83.252,2.025,ask
83.251,2.7,ask
83.249,192.597138,ask
83.242,4.725,ask
83.233,2.025,ask
83.225,2.7,ask
83.222,2.025,ask
83.217,83.006108,ask
83.215,2.7,ask
83.211,2.025,ask
83.206,4.093,ask
83.205,2.7,ask
83.202,2.025,ask
83.191,2.7,ask
83.189,2.025,ask
83.181,2.7,ask
83.178,2.025,ask
83.172,2.7,ask
83.171,79.793241,ask
83.166,46.193106,ask
83.162,2.025,ask
83.16,2.7,ask
83.15,40.922,ask
83.147,2.025,ask
83.145,2.7,ask
83.135,2.025,ask
83.134,2.7,ask
83.13,40.933,ask
83.123,4.725,ask
83.115,0.246344,ask
83.11,2.025,ask
83.108,48.893106,ask
83.106,80.521809,ask
83.099,2.025,ask
83.093,0.369516,ask
83.09,4.725,ask
83.085,12.038463,ask
83.078,2.025,ask
83.077,600.0,ask
83.071,6.018889,ask
83.069,6.044171,ask
83.068,6.018745,bid
83.06,12.03749,bid
83.052,2.337482,bid
83.048,2.7,bid
83.047,0.369516,bid
83.045,2.025,bid
83.044,1.305508,bid
83.034,4.725,bid
83.023,2.7,bid
83.018,2.025,bid
83.016,46.193106,bid
83.014,2.7,bid
83.013,600.0,bid
83.009,2.025,bid
83.003,2.7,bid
83.0,152.508477,bid
82.997,34.9832,bid
82.992,2.7,bid
82.991,2.025,bid
82.986,40.908,bid
82.982,2.025,bid
82.98,2.7,bid
82.973,93.816574,bid
82.971,2.7,bid
82.964,42.952,bid
82.96,82.161665,bid
82.956,2.7,bid
82.955,2.025,bid
82.947,54.948536,bid
82.946,2.025,bid
82.944,1.523595,bid
82.942,1.678503,bid
82.938,2.7,bid
82.937,2.025,bid
82.936,31.593281,bid
82.929,2.7,bid
82.928,2.025,bid
82.921,84.10839,bid
82.92,2.7,bid
82.919,2.025,bid
82.917,46.193106,bid
82.911,2.7,bid
82.91,2.025,bid
82.902,2.7,bid
82.901,2.025,bid
82.893,2.7,bid
82.892,2.025,bid
82.884,6.792,bid
82.883,2.025,bid
82.876,830.410875,bid
83.357,2.7,ask
83.35,2.025,ask
83.348,2.7,ask
83.341,2.025,ask
83.339,2.7,ask
83.333,83.006108,ask
83.332,48.101087,ask
83.33,2.7,ask
83.323,2.025,ask
83.321,2.7,ask
83.319,4.087,ask
83.314,2.025,ask
83.312,2.7,ask
83.308,1.112378,ask
83.305,2.025,ask
83.303,2.7,ask
83.301,0.853079,ask
83.3,51.736959,ask
83.296,2.025,ask
83.295,0.820662,ask
83.294,22.8,ask
83.292,2.7,ask
83.287,2.025,ask
83.282,2.7,ask
83.278,2.025,ask
83.277,7.639203,ask
83.273,2.7,ask
83.272,93.803027,ask
83.267,2.025,ask
83.262,2.7,ask
83.252,2.025,ask
83.251,2.7,ask
83.248,40.887,ask
83.244,0.354735,ask
83.242,4.725,ask
83.233,2.025,ask
83.23,2.7,ask
83.226,46.060701,ask
83.222,2.025,ask
83.221,80.521809,ask
83.217,2.7,ask
83.212,40.875,ask
83.208,12.020607,ask
83.206,2.025,ask
83.205,2.7,ask
83.203,600.532102,ask
83.196,2.025,ask
83.193,8.710303,ask
83.187,1.253489,ask
83.18,4.725,ask
83.179,4.725,bid
83.174,7.290424,bid
83.169,2.330782,bid
83.167,4.725,bid
83.159,12.020783,bid
83.158,4.725,bid
83.15,46.060701,bid
83.149,4.725,bid
83.135,600.0,bid
83.133,2.025,bid
83.132,2.7,bid
83.123,4.725,bid
83.122,185.233904,bid
83.119,0.532102,bid
83.114,2.025,bid
83.108,2.7,bid
83.105,42.911,bid
83.099,2.7,bid
83.095,2.025,bid
83.093,82.619475,bid
83.088,2.7,bid
83.086,2.025,bid
83.083,46.060701,bid
83.082,82.161665,bid
83.079,2.7,bid
83.078,0.354735,bid
83.077,2.025,bid
83.072,40.889,bid
83.07,2.7,bid
83.068,2.025,bid
83.061,2.7,bid
83.059,2.025,bid
83.052,2.7,bid
83.05,2.025,bid
83.049,129.014942,bid
83.043,2.7,bid
83.041,2.025,bid
83.032,4.725,bid
83.023,4.725,bid
83.014,2.7,bid
83.005,2.025,bid
83.003,2.7,bid
83.0,184.242804,bid
82.996,2.025,bid
82.992,6.788,bid
82.987,2.025,bid
82.983,2.7,bid
82.981,829.471036,bid
82.978,2.025,bid
82.976,120.236503,bid
83.672,2.7,ask
83.669,2.025,ask
83.664,42.922334,ask
83.663,2.7,ask
83.66,2.025,ask
83.654,2.7,ask
83.651,2.025,ask
83.647,4.074,ask
83.645,2.7,ask
83.642,2.025,ask
83.636,2.7,ask
83.633,2.025,ask
83.627,2.7,ask
83.624,2.025,ask
83.618,2.7,ask
83.615,2.025,ask
83.609,2.7,ask
83.607,40.748,ask
83.606,2.025,ask
83.6,2.7,ask
83.599,84.159064,ask
83.597,2.025,ask
83.591,2.7,ask
83.588,2.025,ask
83.587,7.489624,ask
83.582,2.7,ask
83.58,0.021296,ask
83.579,2.025,ask
83.575,42.922334,ask
83.573,2.7,ask
83.57,40.716,ask
83.567,2.025,ask
83.56,2.7,ask
83.555,2.025,ask
83.55,2.7,ask
83.546,2.025,ask
83.535,11.975621,ask
83.534,2.7,ask
83.532,2.025,ask
83.523,2.025,ask
83.521,2.7,ask
83.519,600.0,ask
83.516,5.987963,ask
83.505,4.725,ask
83.504,4.725,ask
83.502,2.025,ask
83.501,4.725,ask
83.5,6.033909,ask
83.499,4.725,ask
83.498,4.725,ask
83.497,5.987621,bid
83.492,4.725,bid
83.483,6.017177,bid
83.48,11.975243,bid
83.474,2.7,bid
83.472,4.284846,bid
83.468,2.025,bid
83.465,2.7,bid
83.454,2.025,bid
83.453,600.0,bid
83.452,2.7,bid
83.45,42.922334,bid
83.445,2.025,bid
83.438,2.7,bid
83.433,2.025,bid
83.429,84.194,bid
83.419,2.7,bid
83.417,2.025,bid
83.411,81.605092,bid
83.408,4.725,bid
83.404,4.284846,bid
83.399,4.725,bid
83.39,4.725,bid
83.381,4.725,bid
83.372,2.025,bid
83.37,2.7,bid
83.363,2.025,bid
83.361,2.7,bid
83.352,44.793661,bid
83.351,4.725,bid
83.342,4.725,bid
83.334,4.725,bid
83.332,42.922334,bid
83.331,4.071,bid
83.325,4.725,bid
83.316,2.7,bid
83.315,2.025,bid
83.308,826.981135,bid
83.307,2.7,bid
83.306,2.025,bid
83.304,82.161665,bid
83.298,2.7,bid
83.297,2.025,bid
83.291,269.415917,bid
83.289,2.7,bid
83.288,2.025,bid
83.278,59.275026,bid
83.277,2.7,bid
83.27,2.025,bid
83.229,2.7,bid
83.744,2.7,ask
83.741,827.546723,ask
83.735,2.7,ask
83.732,2.025,ask
83.731,80.71249,ask
83.726,2.7,ask
83.723,2.025,ask
83.717,2.7,ask
83.714,2.025,ask
83.708,2.7,ask
83.705,2.025,ask
83.703,4.069,ask
83.699,2.7,ask
83.696,2.025,ask
83.69,2.7,ask
83.687,2.025,ask
83.681,2.7,ask
83.678,2.025,ask
83.672,2.7,ask
83.669,94.44244,ask
83.664,34.62881,ask
83.663,2.7,ask
83.66,2.025,ask
83.659,7.451011,ask
83.658,0.14256,ask
83.654,2.7,ask
83.651,2.025,ask
83.645,85.706108,ask
83.643,40.728,ask
83.642,2.025,ask
83.636,2.7,ask
83.633,2.025,ask
83.625,2.7,ask
83.624,2.025,ask
83.617,80.521809,ask
83.616,2.7,ask
83.615,0.21384,ask
83.607,45.412,ask
83.604,149.626475,ask
83.598,4.725,ask
83.589,4.725,ask
83.588,34.62881,ask
83.58,4.725096,ask
83.576,11.96825,ask
83.569,2.025,ask
83.568,2.7,ask
83.564,600.0,ask
83.562,5.984173,ask
83.558,4.725,ask
83.549,6.000882,ask
83.548,5.984125,bid
83.539,13.99325,bid
83.538,2.7,bid
83.536,1.338647,bid
83.532,1.731441,bid
83.531,0.21384,bid
83.528,4.725,bid
83.519,4.725,bid
83.505,36.65381,bid
83.503,2.7,bid
83.496,44.793661,bid
83.495,4.725,bid
83.493,600.0,bid
83.488,0.14256,bid
83.486,2.7,bid
83.481,149.618029,bid
83.479,2.025,bid
83.47,4.725,bid
83.463,81.220985,bid
83.461,2.7,bid
83.459,122.852665,bid
83.457,42.753,bid
83.452,2.7,bid
83.445,2.025,bid
83.438,2.7,bid
83.433,2.025,bid
83.429,2.7,bid
83.425,36.405647,bid
83.421,50.367818,bid
83.419,2.7,bid
83.417,2.025,bid
83.412,34.62881,bid
83.408,4.725,bid
83.399,4.725,bid
83.391,4.068,bid
83.39,4.725,bid
83.381,4.725,bid
83.372,2.025,bid
